,elevation,lat,lon
0,1406,61.0349,7.8862
1,1406,61.0349,7.8862
2,1406,61.0349,7.8862
3,1406,61.0349,7.8862
4,1406,61.0349,7.8862
5,1406,61.0349,7.8862
6,1406,61.0349,7.8862
7,1406,61.0349,7.8862
8,1406,61.0349,7.8862
9,1406,61.0349,7.8862
10,1406,61.0349,7.8862
11,1406,61.0349,7.8862
12,1406,61.0349,7.8862
13,1406,61.0349,7.8862
14,1406,61.0349,7.8862
15,1406,61.0349,7.8862
16,1406,61.0349,7.8862
17,1406,61.0349,7.8862
18,1406,61.0349,7.8862
19,1406,61.0349,7.8862
20,1406,61.0349,7.8862
21,1406,61.0349,7.8862
22,1406,61.0349,7.8862
23,1406,61.0349,7.8862
24,1406,61.0349,7.8862
25,1406,61.0349,7.8862
26,1406,61.0349,7.8862
27,1406,61.0349,7.8862
28,1406,61.0349,7.8862
29,1406,61.0349,7.8862
30,1406,61.0349,7.8862
31,1406,61.0349,7.8862
32,1406,61.0349,7.8862
33,1406,61.0349,7.8862
34,1406,61.0349,7.8862
35,1406,61.0349,7.8862
36,1201,61.03663648177667,7.896048077530121
37,1149,61.03832020143326,7.895596926207859
38,1132,61.0399,7.894860254037844
39,1121,61.041327876096865,7.89386044443119
40,1114,61.04256044443119,7.892627876096865
41,1095,61.04356025403784,7.8911999999999995
42,1092,61.044296926207856,7.889620201433257
43,1094,61.04474807753012,7.887936481776669
44,1092,61.0449,7.8862
45,1092,61.04474807753012,7.88446351822333
46,1092,61.044296926207856,7.882779798566743
47,1092,61.04356025403784,7.8812
48,1092,61.04256044443119,7.879772123903134
49,1130,61.041327876096865,7.87853955556881
50,1172,61.0399,7.877539745962156
51,1211,61.03832020143326,7.87680307379214
52,1306,61.03663648177667,7.876351922469878
53,1413,61.0349,7.8762
54,1503,61.03316351822333,7.876351922469878
55,1564,61.03147979856674,7.87680307379214
56,1565,61.0299,7.877539745962156
57,1539,61.028472123903136,7.87853955556881
58,1522,61.02723955556881,7.879772123903134
59,1517,61.02623974596216,7.8812
60,1528,61.025503073792144,7.882779798566743
61,1556,61.02505192246988,7.88446351822333
62,1576,61.0249,7.8862
63,1578,61.02505192246988,7.887936481776669
64,1578,61.025503073792144,7.889620201433257
65,1554,61.02623974596216,7.8911999999999995
66,1510,61.02723955556881,7.892627876096865
67,1443,61.028472123903136,7.89386044443119
68,1373,61.0299,7.894860254037844
69,1338,61.03147979856674,7.895596926207859
70,1312,61.03316351822333,7.896048077530121
71,1262,61.0349,7.896199999999999
72,1261,61.038372963553336,7.905896155060244
73,1244,61.041740402866516,7.904993852415718
74,1242,61.0449,7.9035205080756885
75,1307,61.04775575219373,7.901520888862379
76,1403,61.05022088886238,7.89905575219373
77,1456,61.05222050807569,7.896199999999999
78,1495,61.05369385241572,7.893040402866513
79,1529,61.054596155060246,7.8896729635533385
80,1487,61.0549,7.8862
81,1424,61.054596155060246,7.882727036446661
82,1366,61.05369385241572,7.879359597133487
83,1302,61.05222050807569,7.8762
84,1239,61.05022088886238,7.873344247806269
85,1200,61.04775575219373,7.87087911113762
86,1087,61.0449,7.868879491924311
87,1071,61.041740402866516,7.867406147584282
88,1206,61.038372963553336,7.866503844939755
89,1351,61.0349,7.8662
90,1440,61.031427036446665,7.866503844939755
91,1426,61.028059597133485,7.867406147584282
92,1339,61.0249,7.868879491924311
93,1346,61.02204424780627,7.87087911113762
94,1322,61.019579111137624,7.873344247806269
95,1322,61.01757949192431,7.8762
96,1339,61.01610614758428,7.879359597133487
97,1394,61.015203844939755,7.882727036446661
98,1460,61.0149,7.8862
99,1429,61.015203844939755,7.8896729635533385
0,1377,61.01610614758428,7.893040402866513
1,1365,61.01757949192431,7.896199999999999
2,1388,61.019579111137624,7.89905575219373
3,1410,61.02204424780627,7.901520888862379
4,1397,61.0249,7.9035205080756885
5,1331,61.028059597133485,7.904993852415718
6,1287,61.031427036446665,7.905896155060244
7,1261,61.0349,7.906199999999999
8,1267,61.04010944533001,7.915744232590366
9,1278,61.045160604299774,7.914390778623577
10,1366,61.0499,7.9121807621135325
11,1495,61.054183628290595,7.909181333293569
12,1334,61.05788133329357,7.905483628290596
13,1108,61.060880762113534,7.901199999999999
14,1025,61.063090778623575,7.89646060429977
15,1061,61.06444423259037,7.891409445330008
16,1190,61.0649,7.8862
17,1303,61.06444423259037,7.880990554669991
18,1351,61.063090778623575,7.87593939570023
19,1349,61.060880762113534,7.8712
20,1302,61.05788133329357,7.8669163717094035
21,1208,61.054183628290595,7.86321866670643
22,1133,61.0499,7.860219237886467
23,979,61.045160604299774,7.858009221376422
24,1142,61.04010944533001,7.856655767409634
25,1360,61.0349,7.856199999999999
26,1356,61.02969055466999,7.856655767409634
27,1135,61.02463939570023,7.858009221376422
28,1077,61.0199,7.860219237886467
29,1095,61.015616371709406,7.86321866670643
30,1092,61.01191866670643,7.8669163717094035
31,1119,61.00891923788647,7.8712
32,1221,61.006709221376425,7.87593939570023
33,1254,61.00535576740963,7.880990554669991
34,1259,61.0049,7.8862
35,1273,61.00535576740963,7.891409445330008
36,1294,61.006709221376425,7.89646060429977
37,1310,61.00891923788647,7.901199999999999
38,1317,61.01191866670643,7.905483628290596
39,1329,61.015616371709406,7.909181333293569
40,1358,61.0199,7.9121807621135325
41,1343,61.02463939570023,7.914390778623577
42,1321,61.02969055466999,7.915744232590366
43,1304,61.0349,7.9162
44,1261,61.04184592710668,7.925592310120488
45,1328,61.048580805733025,7.923787704831436
46,1488,61.0549,7.920841016151377
47,925,61.06061150438746,7.916841777724759
48,621,61.06554177772476,7.9119115043874615
49,520,61.069541016151376,7.906199999999999
50,501,61.07248770483144,7.8998808057330265
51,513,61.07429231012049,7.893145927106677
52,643,61.0749,7.8862
53,876,61.07429231012049,7.879254072893322
54,1045,61.07248770483144,7.872519194266973
55,1072,61.069541016151376,7.8662
56,1216,61.06554177772476,7.860488495612538
57,1184,61.06061150438746,7.85555822227524
58,1151,61.0549,7.851558983848622
59,958,61.048580805733025,7.8486122951685635
60,1094,61.04184592710668,7.846807689879511
61,1237,61.0349,7.8462
62,1075,61.02795407289332,7.846807689879511
63,710,61.021219194266976,7.8486122951685635
64,757,61.0149,7.851558983848622
65,877,61.00918849561254,7.85555822227524
66,846,61.00425822227524,7.860488495612538
67,1082,61.000258983848624,7.866199999999999
68,1289,60.99731229516856,7.872519194266973
69,1359,60.99550768987951,7.879254072893322
70,1375,60.9949,7.8862
71,1357,60.99550768987951,7.893145927106677
72,1386,60.99731229516856,7.8998808057330265
